id,location_1,enter_time_1,exit_time_1,duration_1,location_2,enter_time_2,exit_time_2,duration_2,location_3,enter_time_3,exit_time_3,duration_3,location_4,enter_time_4,exit_time_4,duration_4,location_5,enter_time_5,exit_time_5,duration_5,location_6,enter_time_6,exit_time_6,duration_6,location_7,enter_time_7,exit_time_7,duration_7,location_8,enter_time_8,exit_time_8,duration_8,location_9,enter_time_9,exit_time_9,duration_9,location_10,enter_time_10,exit_time_10,duration_10,location_11,enter_time_11,exit_time_11,duration_11,location_12,enter_time_12,exit_time_12,duration_12
'01031,Lake_macdonald_lodge,2023-07-02 11:50:55,2023-07-02 16:35:41,375.0,Shuttle_Lake_macdonald,2023-07-02 16:32:41,2023-07-02 16:35:26,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'01061,Lake_macdonald_lodge,2023-07-02 11:21:43,2023-07-02 11:23:58,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'01241,Lake_macdonald_lodge,2023-07-02 12:05:23,2023-07-02 12:08:53,210.0,Shuttle_Lake_macdonald,2023-07-02 12:06:23,2023-07-02 12:08:38,135.0,Lake_macdonald_lodge,2023-07-02 17:08:49,2023-07-02 17:11:19,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'01341,Lake_macdonald_lodge,2023-07-02 12:05:19,2023-07-02 17:17:14,435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'01371,Lake_macdonald_lodge,2023-07-02 12:05:35,2023-07-02 12:09:05,210.0,Shuttle_Lake_macdonald,2023-07-02 12:06:20,2023-07-02 12:08:35,135.0,Lake_macdonald_lodge,2023-07-02 16:38:43,2023-07-02 16:44:13,330.0,Shuttle_Lake_macdonald,2023-07-02 16:40:28,2023-07-02 16:42:43,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'01401,Lake_macdonald_lodge,2023-07-02 13:29:18,2023-07-02 13:33:18,240.0,Shuttle_Lake_macdonald,2023-07-02 13:30:18,2023-07-02 13:33:03,165.0,Lake_macdonald_lodge,2023-07-02 17:08:48,2023-07-02 17:11:18,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'01501,Lake_macdonald_lodge,2023-07-02 12:46:00,2023-07-02 17:17:15,465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'01511,Lake_macdonald_lodge,2023-07-02 12:05:23,2023-07-02 12:08:53,210.0,Shuttle_Lake_macdonald,2023-07-02 12:06:23,2023-07-02 12:08:38,135.0,Lake_macdonald_lodge,2023-07-02 15:50:08,2023-07-02 15:52:53,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'02011,Lake_macdonald_lodge,2023-07-05 12:04:06,2023-07-05 12:21:38,1052.0,Shuttle_Lake_macdonald,2023-07-05 12:05:51,2023-07-05 12:09:02,191.0,Lake_macdonald_lodge,2023-07-05 12:23:08,2023-07-05 12:45:07,1259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'02031,Lake_macdonald_lodge,2023-07-05 07:54:28,2023-07-05 18:17:24,6137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'02091,Lake_macdonald_lodge,2023-07-05 08:29:17,2023-07-05 15:02:47,1725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'02111,Lake_macdonald_lodge,2023-07-05 08:29:28,2023-07-05 15:03:28,1755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'02181,Lake_macdonald_lodge,2023-07-05 09:04:05,2023-07-05 09:24:09,1204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'02271,Lake_macdonald_lodge,2023-07-05 17:27:06,2023-07-05 17:29:51,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'02291,Lake_macdonald_lodge,2023-07-05 17:26:54,2023-07-05 17:29:54,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'02351,Lake_macdonald_lodge,2023-07-05 08:42:14,2023-07-05 10:00:47,4413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'02421,Lake_macdonald_lodge,2023-07-05 09:54:04,2023-07-05 09:57:49,225.0,Shuttle_Lake_macdonald,2023-07-05 09:55:04,2023-07-05 09:57:19,135.0,Lake_macdonald_lodge,2023-07-05 14:55:49,2023-07-05 14:59:34,225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'02431,Lake_macdonald_lodge,2023-07-05 16:56:04,2023-07-05 16:59:34,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'02441,Lake_macdonald_lodge,2023-07-05 13:16:09,2023-07-05 14:22:09,3960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'02471,Lake_macdonald_lodge,2023-07-05 08:33:35,2023-07-05 09:17:35,2430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'02481,Lake_macdonald_lodge,2023-07-05 08:51:24,2023-07-05 09:13:09,1305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
