id,location_1,enter_time_1,exit_time_1,duration_1,location_2,enter_time_2,exit_time_2,duration_2,location_3,enter_time_3,exit_time_3,duration_3,location_4,enter_time_4,exit_time_4,duration_4,location_5,enter_time_5,exit_time_5,duration_5,location_6,enter_time_6,exit_time_6,duration_6,location_7,enter_time_7,exit_time_7,duration_7,location_8,enter_time_8,exit_time_8,duration_8,location_9,enter_time_9,exit_time_9,duration_9,location_10,enter_time_10,exit_time_10,duration_10,location_11,enter_time_11,exit_time_11,duration_11,location_12,enter_time_12,exit_time_12,duration_12,location_13,enter_time_13,exit_time_13,duration_13,location_14,enter_time_14,exit_time_14,duration_14,location_15,enter_time_15,exit_time_15,duration_15,location_16,enter_time_16,exit_time_16,duration_16,location_17,enter_time_17,exit_time_17,duration_17,location_18,enter_time_18,exit_time_18,duration_18,location_19,enter_time_19,exit_time_19,duration_19,location_20,enter_time_20,exit_time_20,duration_20,location_21,enter_time_21,exit_time_21,duration_21,location_22,enter_time_22,exit_time_22,duration_22,location_23,enter_time_23,exit_time_23,duration_23
'01341,Apgar_VC_parking,2023-07-02 19:37:24,2023-07-02 20:13:39,2175.0,Apgar_VC,2023-07-02 23:01:40,2023-07-02 23:34:09,1949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'01371,Apgar_VC_parking,2023-07-02 17:07:13,2023-07-02 17:09:43,150.0,Apgar_village,2023-07-02 17:11:43,2023-07-02 22:37:16,19533.0,Apgar_village,2023-07-02 22:37:30,2023-07-03 04:11:10,20020.0,Apgar_village,2023-07-03 04:11:24,2023-07-03 05:44:55,5611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'01401,Apgar_VC_parking,2023-07-02 17:34:18,2023-07-02 17:37:48,210.0,Apgar_VC,2023-07-03 01:38:54,2023-07-03 04:30:22,10288.0,Apgar_VC_parking,2023-07-03 04:30:37,2023-07-03 05:49:52,4755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'01501,Apgar_VC,2023-07-02 18:43:04,2023-07-02 21:02:08,8344.0,Apgar_VC,2023-07-03 01:52:54,2023-07-03 05:33:02,13208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'01511,Apgar_VC,2023-07-02 16:16:38,2023-07-02 20:03:29,13611.0,Apgar_VC_parking,2023-07-02 20:03:44,2023-07-02 20:38:22,2078.0,Apgar_VC,2023-07-02 23:00:42,2023-07-02 23:30:50,1808.0,Apgar_VC,2023-07-03 02:03:04,2023-07-03 03:01:51,3527.0,Apgar_VC,2023-07-03 04:07:32,2023-07-03 04:17:02,570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'02061,Apgar_village,2023-07-05 15:28:55,2023-07-05 15:32:10,195.0,Apgar_VC_parking,2023-07-05 15:34:10,2023-07-05 15:36:55,165.0,Apgar_VC,2023-07-05 15:37:40,2023-07-05 15:40:10,150.0,Apgar_VC,2023-07-05 15:47:08,2023-07-05 18:09:34,8546.0,Apgar_VC,2023-07-05 18:10:19,2023-07-05 19:02:40,3141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'02081,Apgar_VC_parking,2023-07-05 07:17:12,2023-07-05 07:24:57,465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'02091,Apgar_VC_parking,2023-07-05 07:44:47,2023-07-05 07:51:17,390.0,Apgar_village,2023-07-05 08:04:17,2023-07-05 08:09:47,330.0,Apgar_VC_parking,2023-07-05 15:34:02,2023-07-05 15:38:02,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'02101,Apgar_VC_parking,2023-07-05 08:07:35,2023-07-05 08:13:50,375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'02111,Apgar_VC_parking,2023-07-05 07:21:58,2023-07-05 07:35:28,810.0,Apgar_VC,2023-07-05 07:35:43,2023-07-05 07:55:13,1170.0,Apgar_VC,2023-07-05 07:55:28,2023-07-05 08:00:43,315.0,Apgar_village,2023-07-05 08:04:13,2023-07-05 08:09:43,330.0,Apgar_VC_parking,2023-07-05 15:27:58,2023-07-05 15:32:43,285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'02181,Apgar_VC_parking,2023-07-05 07:32:05,2023-07-05 07:47:35,930.0,Apgar_VC_parking,2023-07-05 07:48:50,2023-07-05 07:54:20,330.0,Apgar_VC,2023-07-05 07:56:20,2023-07-05 08:45:20,2940.0,Apgar_VC_parking,2023-07-05 17:55:00,2023-07-05 18:02:00,420.0,Apgar_village,2023-07-05 18:18:30,2023-07-05 18:55:00,2190.0,Apgar_VC,2023-07-05 21:15:00,2023-07-05 22:07:41,3161.0,Apgar_VC,2023-07-05 22:12:26,2023-07-06 00:32:08,8382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'02211,Apgar_village,2023-07-05 13:17:00,2023-07-05 14:04:30,2850.0,Apgar_campground,2023-07-05 14:05:45,2023-07-05 14:09:45,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'02221,Apgar_VC_parking,2023-07-05 17:08:08,2023-07-05 17:11:53,225.0,Apgar_VC_parking,2023-07-05 17:17:53,2023-07-05 17:20:23,150.0,Apgar_VC_parking,2023-07-05 21:07:40,2023-07-05 21:20:25,765.0,Apgar_VC,2023-07-05 22:11:58,2023-07-05 23:56:20,6262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'02231,Apgar_village,2023-07-05 13:16:58,2023-07-05 14:02:58,2760.0,Apgar_village,2023-07-05 16:47:13,2023-07-05 16:49:43,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'02251,Apgar_VC_parking,2023-07-05 09:04:44,2023-07-05 09:15:44,660.0,Apgar_village,2023-07-05 09:17:29,2023-07-05 13:23:14,14745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'02271,Apgar_VC_parking,2023-07-05 07:14:43,2023-07-05 07:24:28,585.0,Apgar_VC,2023-07-05 07:25:43,2023-07-05 07:54:43,1740.0,Apgar_VC,2023-07-05 07:55:58,2023-07-05 08:01:56,358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'02281,Apgar_VC_parking,2023-07-05 15:12:17,2023-07-05 15:15:17,180.0,Apgar_VC,2023-07-05 15:15:32,2023-07-05 15:25:17,585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'02291,Apgar_VC_parking,2023-07-05 07:13:58,2023-07-05 07:23:43,585.0,Apgar_VC,2023-07-05 07:23:58,2023-07-05 08:01:58,2280.0,Apgar_VC,2023-07-05 22:01:41,2023-07-05 22:06:56,315.0,Apgar_VC,2023-07-05 22:44:56,2023-07-05 23:01:26,990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'02301,Apgar_village,2023-07-05 15:37:25,2023-07-05 15:42:10,285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'02331,Apgar_village,2023-07-05 08:03:37,2023-07-05 08:07:07,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
